timestamp_ns,tier_name,tier_id,access_type,address_hex,size_bytes,layer_idx,expert_idx,tag
53381195700,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
53381631300,HBM,0,READ,0x100404000000,2048,8,2,hbm_compute
53384355800,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
53385260300,DRAM,1,WRITE,0x200484000000,4096,9,2,dram_hybrid_act
53388206500,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
53389243300,CXL,2,READ,0x300506000000,17301504,10,3,cxl_expert_access
53392189400,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
53393160500,CXL,2,READ,0x300580000000,17301504,11,0,cxl_expert_access
53395978100,HBM,0,READ,0x100600000000,2048,12,0,hbm_compute
53396909900,CXL,2,READ,0x300606000000,17301504,12,3,cxl_expert_access
53400517400,CXL,2,READ,0x300686000000,17301504,13,3,cxl_expert_access
53401608700,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
53405106400,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
53406338900,DRAM,1,WRITE,0x200706000000,4096,14,3,dram_hybrid_act
53410356700,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
53411378400,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
53415186600,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
53416301700,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
53420112600,CXL,2,READ,0x300884000000,17301504,17,2,cxl_expert_access
53420651600,HBM,0,READ,0x100882000000,2048,17,1,hbm_compute
53424266000,DRAM,1,WRITE,0x200902000000,4096,18,1,dram_hybrid_act
53425290800,DRAM,1,WRITE,0x200900000000,4096,18,0,dram_hybrid_act
53428425700,HBM,0,READ,0x100984000000,2048,19,2,hbm_compute
53429395900,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
53433033600,CXL,2,READ,0x300a00000000,17301504,20,0,cxl_expert_access
53434063900,CXL,2,READ,0x300a02000000,17301504,20,1,cxl_expert_access
53437366700,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
53437784300,HBM,0,READ,0x100a84000000,2048,21,2,hbm_compute
53442356300,CXL,2,READ,0x300b02000000,17301504,22,1,cxl_expert_access
53442855600,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
53445925800,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
53446435500,HBM,0,READ,0x100b84000000,2048,23,2,hbm_compute
53454940900,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
53456093800,DRAM,1,WRITE,0x200000000000,4096,0,0,dram_hybrid_act
53459094800,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
53459453400,HBM,0,READ,0x100080000000,2048,1,0,hbm_compute
53462708100,DRAM,1,WRITE,0x200106000000,4096,2,3,dram_hybrid_act
53463211800,HBM,0,READ,0x100100000000,2048,2,0,hbm_compute
53466024000,HBM,0,READ,0x100186000000,2048,3,3,hbm_compute
53466964600,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
53470391000,CXL,2,READ,0x300202000000,17301504,4,1,cxl_expert_access
53470870300,HBM,0,READ,0x100200000000,2048,4,0,hbm_compute
53474406000,DRAM,1,WRITE,0x200284000000,4096,5,2,dram_hybrid_act
53475363000,CXL,2,READ,0x300282000000,17301504,5,1,cxl_expert_access
53479346900,CXL,2,READ,0x300300000000,17301504,6,0,cxl_expert_access
53480359000,DRAM,1,WRITE,0x200302000000,4096,6,1,dram_hybrid_act
53483314600,HBM,0,READ,0x100382000000,2048,7,1,hbm_compute
53484225400,CXL,2,READ,0x300380000000,17301504,7,0,cxl_expert_access
53487086800,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
53487451400,HBM,0,READ,0x100402000000,2048,8,1,hbm_compute
53490180400,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
53491061900,CXL,2,READ,0x300486000000,17301504,9,3,cxl_expert_access
53494096100,DRAM,1,WRITE,0x200502000000,4096,10,1,dram_hybrid_act
53494502100,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
53497333000,CXL,2,READ,0x300586000000,17301504,11,3,cxl_expert_access
53498245300,CXL,2,READ,0x300580000000,17301504,11,0,cxl_expert_access
53501282700,CXL,2,READ,0x300606000000,17301504,12,3,cxl_expert_access
53501672300,HBM,0,READ,0x100600000000,2048,12,0,hbm_compute
53504498500,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
53505521100,CXL,2,READ,0x300686000000,17301504,13,3,cxl_expert_access
53508715000,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
53509098400,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
53511604300,HBM,0,READ,0x100782000000,2048,15,1,hbm_compute
53512481700,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
53514795200,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
53515668700,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
53518113700,HBM,0,READ,0x100882000000,2048,17,1,hbm_compute
53518981300,CXL,2,READ,0x300884000000,17301504,17,2,cxl_expert_access
53521955100,DRAM,1,WRITE,0x200904000000,4096,18,2,dram_hybrid_act
53522923600,DRAM,1,WRITE,0x200902000000,4096,18,1,dram_hybrid_act
53526516500,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
53526919900,HBM,0,READ,0x100984000000,2048,19,2,hbm_compute
53529804600,CXL,2,READ,0x300a02000000,17301504,20,1,cxl_expert_access
53530219200,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
53532940700,CXL,2,READ,0x300a82000000,17301504,21,1,cxl_expert_access
53533325000,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
53535625900,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
53536492700,CXL,2,READ,0x300b00000000,17301504,22,0,cxl_expert_access
53539389400,HBM,0,READ,0x100b84000000,2048,23,2,hbm_compute
53541298600,CXL,2,READ,0x300b82000000,17301504,23,1,cxl_expert_access
53550606400,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
53551582200,DRAM,1,WRITE,0x200000000000,4096,0,0,dram_hybrid_act
53554709200,HBM,0,READ,0x100080000000,2048,1,0,hbm_compute
53555930300,CXL,2,READ,0x300084000000,17301504,1,2,cxl_expert_access
53559500200,DRAM,1,WRITE,0x200106000000,4096,2,3,dram_hybrid_act
53559909300,HBM,0,READ,0x100100000000,2048,2,0,hbm_compute
53562687000,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
53563637200,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
53566961700,DRAM,1,WRITE,0x200206000000,4096,4,3,dram_hybrid_act
53567351700,HBM,0,READ,0x100200000000,2048,4,0,hbm_compute
53570275700,DRAM,1,WRITE,0x200284000000,4096,5,2,dram_hybrid_act
53570658500,HBM,0,READ,0x100286000000,2048,5,3,hbm_compute
53575088500,CXL,2,READ,0x300300000000,17301504,6,0,cxl_expert_access
53575652800,HBM,0,READ,0x100306000000,2048,6,3,hbm_compute
53578959000,CXL,2,READ,0x300380000000,17301504,7,0,cxl_expert_access
53579367300,HBM,0,READ,0x100384000000,2048,7,2,hbm_compute
53582275700,CXL,2,READ,0x300406000000,17301504,8,3,cxl_expert_access
53583171600,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
53586237700,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
53587209900,CXL,2,READ,0x300486000000,17301504,9,3,cxl_expert_access
53590945100,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
53591930300,DRAM,1,WRITE,0x200500000000,4096,10,0,dram_hybrid_act
53595144000,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
53596156800,CXL,2,READ,0x300586000000,17301504,11,3,cxl_expert_access
53599127900,HBM,0,READ,0x100600000000,2048,12,0,hbm_compute
53600030200,CXL,2,READ,0x300606000000,17301504,12,3,cxl_expert_access
53603511800,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
53603910400,HBM,0,READ,0x100682000000,2048,13,1,hbm_compute
53606952400,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
53607324100,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
53609992200,HBM,0,READ,0x100782000000,2048,15,1,hbm_compute
53610946000,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
53613733000,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
53614180500,HBM,0,READ,0x100800000000,2048,16,0,hbm_compute
53617110600,HBM,0,READ,0x100882000000,2048,17,1,hbm_compute
53617954700,DRAM,1,WRITE,0x200880000000,4096,17,0,dram_hybrid_act
53621278400,DRAM,1,WRITE,0x200902000000,4096,18,1,dram_hybrid_act
53622281600,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
53625895100,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
53626266700,HBM,0,READ,0x100984000000,2048,19,2,hbm_compute
53629199100,CXL,2,READ,0x300a00000000,17301504,20,0,cxl_expert_access
53629641900,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
53632114600,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
53634628100,CXL,2,READ,0x300a80000000,17301504,21,0,cxl_expert_access
53638166300,CXL,2,READ,0x300b00000000,17301504,22,0,cxl_expert_access
53639564800,CXL,2,READ,0x300b02000000,17301504,22,1,cxl_expert_access
53642714300,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
53643075100,HBM,0,READ,0x100b84000000,2048,23,2,hbm_compute
53651271200,HBM,0,READ,0x100006000000,2048,0,3,hbm_compute
53652227900,DRAM,1,WRITE,0x200004000000,4096,0,2,dram_hybrid_act
53655010800,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
53655440800,HBM,0,READ,0x100080000000,2048,1,0,hbm_compute
53658834300,CXL,2,READ,0x300104000000,17301504,2,2,cxl_expert_access
53659806500,DRAM,1,WRITE,0x200102000000,4096,2,1,dram_hybrid_act
53663427300,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
53664397300,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
53667877000,CXL,2,READ,0x300202000000,17301504,4,1,cxl_expert_access
53668828900,DRAM,1,WRITE,0x200204000000,4096,4,2,dram_hybrid_act
53672419100,DRAM,1,WRITE,0x200284000000,4096,5,2,dram_hybrid_act
53673473000,CXL,2,READ,0x300282000000,17301504,5,1,cxl_expert_access
53677102100,CXL,2,READ,0x300300000000,17301504,6,0,cxl_expert_access
53677616100,HBM,0,READ,0x100306000000,2048,6,3,hbm_compute
53681104900,CXL,2,READ,0x300386000000,17301504,7,3,cxl_expert_access
53681589300,HBM,0,READ,0x100382000000,2048,7,1,hbm_compute
53684816800,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
53685796100,CXL,2,READ,0x300406000000,17301504,8,3,cxl_expert_access
53688988600,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
53690049900,DRAM,1,WRITE,0x200484000000,4096,9,2,dram_hybrid_act
53693276100,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
53694486300,DRAM,1,WRITE,0x200502000000,4096,10,1,dram_hybrid_act
53698334900,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
53699311500,CXL,2,READ,0x300586000000,17301504,11,3,cxl_expert_access
53703304000,CXL,2,READ,0x300606000000,17301504,12,3,cxl_expert_access
53703836800,HBM,0,READ,0x100600000000,2048,12,0,hbm_compute
53707677800,HBM,0,READ,0x100680000000,2048,13,0,hbm_compute
53708962600,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
53712544700,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
53712918400,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
53715550500,HBM,0,READ,0x100782000000,2048,15,1,hbm_compute
53716456300,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
53719292100,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
53720218400,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
53723460600,HBM,0,READ,0x100882000000,2048,17,1,hbm_compute
53724451600,CXL,2,READ,0x300884000000,17301504,17,2,cxl_expert_access
53727936100,DRAM,1,WRITE,0x200904000000,4096,18,2,dram_hybrid_act
53728818600,DRAM,1,WRITE,0x200902000000,4096,18,1,dram_hybrid_act
53731821100,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
53732275700,HBM,0,READ,0x100984000000,2048,19,2,hbm_compute
53735006500,CXL,2,READ,0x300a02000000,17301504,20,1,cxl_expert_access
53735860800,CXL,2,READ,0x300a00000000,17301504,20,0,cxl_expert_access
53739093500,CXL,2,READ,0x300a82000000,17301504,21,1,cxl_expert_access
53740163500,CXL,2,READ,0x300a80000000,17301504,21,0,cxl_expert_access
53743336200,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
53744401600,CXL,2,READ,0x300b00000000,17301504,22,0,cxl_expert_access
53747742600,CXL,2,READ,0x300b82000000,17301504,23,1,cxl_expert_access
53748212400,HBM,0,READ,0x100b84000000,2048,23,2,hbm_compute
53757231900,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
53758228200,DRAM,1,WRITE,0x200004000000,4096,0,2,dram_hybrid_act
53761207900,HBM,0,READ,0x100080000000,2048,1,0,hbm_compute
53762093000,CXL,2,READ,0x300084000000,17301504,1,2,cxl_expert_access
53765077700,CXL,2,READ,0x300104000000,17301504,2,2,cxl_expert_access
53765489700,HBM,0,READ,0x100100000000,2048,2,0,hbm_compute
53768213800,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
53769091000,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
53772733700,DRAM,1,WRITE,0x200204000000,4096,4,2,dram_hybrid_act
53773303100,HBM,0,READ,0x100200000000,2048,4,0,hbm_compute
53776927000,DRAM,1,WRITE,0x200284000000,4096,5,2,dram_hybrid_act
53777946600,CXL,2,READ,0x300282000000,17301504,5,1,cxl_expert_access
53781502000,CXL,2,READ,0x300300000000,17301504,6,0,cxl_expert_access
53781954200,HBM,0,READ,0x100306000000,2048,6,3,hbm_compute
53784665200,HBM,0,READ,0x100384000000,2048,7,2,hbm_compute
53785538300,CXL,2,READ,0x300380000000,17301504,7,0,cxl_expert_access
53788865500,HBM,0,READ,0x100402000000,2048,8,1,hbm_compute
53789861400,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
53793606100,CXL,2,READ,0x300486000000,17301504,9,3,cxl_expert_access
53794155400,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
53797486600,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
53798527800,DRAM,1,WRITE,0x200502000000,4096,10,1,dram_hybrid_act
53803111800,CXL,2,READ,0x300580000000,17301504,11,0,cxl_expert_access
53803739300,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
53808818200,CXL,2,READ,0x300606000000,17301504,12,3,cxl_expert_access
53810309800,CXL,2,READ,0x300604000000,17301504,12,2,cxl_expert_access
53815642100,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
53816334500,HBM,0,READ,0x100680000000,2048,13,0,hbm_compute
53820338200,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
53822386900,DRAM,1,WRITE,0x200706000000,4096,14,3,dram_hybrid_act
53827639400,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
53828291000,HBM,0,READ,0x100782000000,2048,15,1,hbm_compute
53832530400,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
53833679200,CXL,2,READ,0x300804000000,17301504,16,2,cxl_expert_access
53837058700,HBM,0,READ,0x100882000000,2048,17,1,hbm_compute
53838105300,DRAM,1,WRITE,0x200880000000,4096,17,0,dram_hybrid_act
53841684500,DRAM,1,WRITE,0x200902000000,4096,18,1,dram_hybrid_act
53842613800,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
53845786900,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
53846702400,CXL,2,READ,0x300982000000,17301504,19,1,cxl_expert_access
53850168800,DRAM,1,WRITE,0x200a06000000,4096,20,3,dram_hybrid_act
53850630900,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
53853344400,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
53854292600,CXL,2,READ,0x300a82000000,17301504,21,1,cxl_expert_access
53857744300,CXL,2,READ,0x300b00000000,17301504,22,0,cxl_expert_access
53858230200,HBM,0,READ,0x100b06000000,2048,22,3,hbm_compute
53861502600,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
53861815700,HBM,0,READ,0x100b84000000,2048,23,2,hbm_compute
53869682700,DRAM,1,WRITE,0x200004000000,4096,0,2,dram_hybrid_act
53870071800,HBM,0,READ,0x100006000000,2048,0,3,hbm_compute
53872597100,HBM,0,READ,0x100080000000,2048,1,0,hbm_compute
53873551500,CXL,2,READ,0x300086000000,17301504,1,3,cxl_expert_access
53876559000,DRAM,1,WRITE,0x200102000000,4096,2,1,dram_hybrid_act
53877396000,DRAM,1,WRITE,0x200106000000,4096,2,3,dram_hybrid_act
53880134500,HBM,0,READ,0x100186000000,2048,3,3,hbm_compute
53881012000,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
53883459800,HBM,0,READ,0x100200000000,2048,4,0,hbm_compute
53884391700,DRAM,1,WRITE,0x200204000000,4096,4,2,dram_hybrid_act
53887277700,DRAM,1,WRITE,0x200284000000,4096,5,2,dram_hybrid_act
53888214900,CXL,2,READ,0x300280000000,17301504,5,0,cxl_expert_access
53891658400,DRAM,1,WRITE,0x200302000000,4096,6,1,dram_hybrid_act
53892575300,CXL,2,READ,0x300300000000,17301504,6,0,cxl_expert_access
53895309300,HBM,0,READ,0x100382000000,2048,7,1,hbm_compute
53895605200,HBM,0,READ,0x100384000000,2048,7,2,hbm_compute
53898467800,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
53898854700,HBM,0,READ,0x100402000000,2048,8,1,hbm_compute
53901796300,CXL,2,READ,0x300486000000,17301504,9,3,cxl_expert_access
53902160200,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
53904390500,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
53905435800,DRAM,1,WRITE,0x200502000000,4096,10,1,dram_hybrid_act
53908128800,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
53909007300,CXL,2,READ,0x300586000000,17301504,11,3,cxl_expert_access
53912455900,CXL,2,READ,0x300606000000,17301504,12,3,cxl_expert_access
53912882600,HBM,0,READ,0x100600000000,2048,12,0,hbm_compute
53915836700,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
53916223300,HBM,0,READ,0x100680000000,2048,13,0,hbm_compute
53919022900,DRAM,1,WRITE,0x200706000000,4096,14,3,dram_hybrid_act
53919927200,CXL,2,READ,0x300704000000,17301504,14,2,cxl_expert_access
53922909800,HBM,0,READ,0x100782000000,2048,15,1,hbm_compute
53923895400,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
53927195300,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
53928206900,CXL,2,READ,0x300804000000,17301504,16,2,cxl_expert_access
53930734800,HBM,0,READ,0x100882000000,2048,17,1,hbm_compute
53931587600,DRAM,1,WRITE,0x200880000000,4096,17,0,dram_hybrid_act
53934447000,DRAM,1,WRITE,0x200902000000,4096,18,1,dram_hybrid_act
53935345800,DRAM,1,WRITE,0x200900000000,4096,18,0,dram_hybrid_act
53938449900,CXL,2,READ,0x300982000000,17301504,19,1,cxl_expert_access
53938979700,HBM,0,READ,0x100984000000,2048,19,2,hbm_compute
53942272200,DRAM,1,WRITE,0x200a06000000,4096,20,3,dram_hybrid_act
53943170500,CXL,2,READ,0x300a00000000,17301504,20,0,cxl_expert_access
53946745800,CXL,2,READ,0x300a82000000,17301504,21,1,cxl_expert_access
53947740000,CXL,2,READ,0x300a80000000,17301504,21,0,cxl_expert_access
53951254900,CXL,2,READ,0x300b00000000,17301504,22,0,cxl_expert_access
53951746600,HBM,0,READ,0x100b06000000,2048,22,3,hbm_compute
53954557900,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
53955541800,CXL,2,READ,0x300b82000000,17301504,23,1,cxl_expert_access
53966287700,DRAM,1,WRITE,0x200004000000,4096,0,2,dram_hybrid_act
53967234300,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
53970867100,CXL,2,READ,0x300084000000,17301504,1,2,cxl_expert_access
53971427700,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
53975428000,DRAM,1,WRITE,0x200106000000,4096,2,3,dram_hybrid_act
53976415300,DRAM,1,WRITE,0x200102000000,4096,2,1,dram_hybrid_act
53979912100,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
53980872700,CXL,2,READ,0x300184000000,17301504,3,2,cxl_expert_access
53984285900,CXL,2,READ,0x300202000000,17301504,4,1,cxl_expert_access
53985278700,DRAM,1,WRITE,0x200206000000,4096,4,3,dram_hybrid_act
53988850100,CXL,2,READ,0x300282000000,17301504,5,1,cxl_expert_access
53989484000,HBM,0,READ,0x100286000000,2048,5,3,hbm_compute
53992813800,DRAM,1,WRITE,0x200302000000,4096,6,1,dram_hybrid_act
53993793200,CXL,2,READ,0x300300000000,17301504,6,0,cxl_expert_access
53996676300,HBM,0,READ,0x100382000000,2048,7,1,hbm_compute
53997583700,CXL,2,READ,0x300380000000,17301504,7,0,cxl_expert_access
54000881200,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
54001829900,CXL,2,READ,0x300406000000,17301504,8,3,cxl_expert_access
54005080500,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
54006019700,CXL,2,READ,0x300486000000,17301504,9,3,cxl_expert_access
54008818200,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
54009733500,CXL,2,READ,0x300506000000,17301504,10,3,cxl_expert_access
54012462800,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
54013357200,CXL,2,READ,0x300586000000,17301504,11,3,cxl_expert_access
54016561000,CXL,2,READ,0x300606000000,17301504,12,3,cxl_expert_access
54017004200,HBM,0,READ,0x100600000000,2048,12,0,hbm_compute
54020124300,HBM,0,READ,0x100680000000,2048,13,0,hbm_compute
54021034500,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
54024259500,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
54025193700,DRAM,1,WRITE,0x200706000000,4096,14,3,dram_hybrid_act
54028090700,HBM,0,READ,0x100782000000,2048,15,1,hbm_compute
54029011100,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
54031906300,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
54032858400,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
54036094900,HBM,0,READ,0x100882000000,2048,17,1,hbm_compute
54036451600,HBM,0,READ,0x100886000000,2048,17,3,hbm_compute
54039591400,DRAM,1,WRITE,0x200902000000,4096,18,1,dram_hybrid_act
54040567500,DRAM,1,WRITE,0x200904000000,4096,18,2,dram_hybrid_act
54043607800,HBM,0,READ,0x100984000000,2048,19,2,hbm_compute
54044625600,CXL,2,READ,0x300982000000,17301504,19,1,cxl_expert_access
54048045600,CXL,2,READ,0x300a00000000,17301504,20,0,cxl_expert_access
54049239800,CXL,2,READ,0x300a02000000,17301504,20,1,cxl_expert_access
54052803400,CXL,2,READ,0x300a82000000,17301504,21,1,cxl_expert_access
54053818000,CXL,2,READ,0x300a80000000,17301504,21,0,cxl_expert_access
54057087400,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
54058039900,CXL,2,READ,0x300b00000000,17301504,22,0,cxl_expert_access
54060836300,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
54061887400,CXL,2,READ,0x300b80000000,17301504,23,0,cxl_expert_access
54070074600,HBM,0,READ,0x100006000000,2048,0,3,hbm_compute
54070988200,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
54074490300,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
54074962100,HBM,0,READ,0x100080000000,2048,1,0,hbm_compute
54078228000,DRAM,1,WRITE,0x200106000000,4096,2,3,dram_hybrid_act
54079321900,CXL,2,READ,0x300104000000,17301504,2,2,cxl_expert_access
54082322200,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
54083273100,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
